Census year,Block ID,Property ID,Base property ID,CLUE small area,Trading name,Industry (ANZSIC4) code,Industry (ANZSIC4) description,x coordinate,y coordinate,Location
2018,113,110689,108118,Melbourne (CBD),Amott Quality Meats,4121,"Fresh Meat, Fish and Poultry Retailing",144.95767,-37.80762,"(-37.80762482, 144.9576703)"
2018,113,110689,108118,Melbourne (CBD),QV Meats,4121,"Fresh Meat, Fish and Poultry Retailing",144.95767,-37.80762,"(-37.80762482, 144.9576703)"
2018,113,110689,108118,Melbourne (CBD),Thanh Hung Butcher,4121,"Fresh Meat, Fish and Poultry Retailing",144.95767,-37.80762,"(-37.80762482, 144.9576703)"
2018,113,110691,108118,Melbourne (CBD),The French Shop,4129,Other Specialised Food Retailing,144.95767,-37.80762,"(-37.80762482, 144.9576703)"
2018,113,110691,108118,Melbourne (CBD),The Traditional Pasta Shop,4129,Other Specialised Food Retailing,144.95767,-37.80762,"(-37.80762482, 144.9576703)"
2018,113,110691,108118,Melbourne (CBD),Polish Deli,4129,Other Specialised Food Retailing,144.95767,-37.80762,"(-37.80762482, 144.9576703)"
2018,113,110691,108118,Melbourne (CBD),Gewurzhaus Herb & Spice Merchants,4129,Other Specialised Food Retailing,144.95767,-37.80762,"(-37.80762482, 144.9576703)"
2018,113,110691,108118,Melbourne (CBD),The Land Of Soy & Honey,4129,Other Specialised Food Retailing,144.95767,-37.80762,"(-37.80762482, 144.9576703)"
2018,113,110691,108118,Melbourne (CBD),Curds & Whey,4129,Other Specialised Food Retailing,144.95767,-37.80762,"(-37.80762482, 144.9576703)"
2018,113,110691,108118,Melbourne (CBD),The Epicurean,4129,Other Specialised Food Retailing,144.95767,-37.80762,"(-37.80762482, 144.9576703)"
2018,113,110691,108118,Melbourne (CBD),Big Vic Deli,4129,Other Specialised Food Retailing,144.95767,-37.80762,"(-37.80762482, 144.9576703)"
2018,113,110688,108118,Melbourne (CBD),Drums Cafe,4512,Takeaway Food Services,144.95767,-37.80762,"(-37.80762482, 144.9576703)"
2018,22,102103,102103,Melbourne (CBD),InterContinental Melbourne - The Rialto,4400,Accommodation,144.95812,-37.81854,"(-37.81853982, 144.9581174)"
2018,82,105460,105460,Melbourne (CBD),Atrium 485,4512,Takeaway Food Services,144.95492,-37.81277,"(-37.81276886, 144.9549226)"
2018,82,105460,105460,Melbourne (CBD),Vacant,0,Vacant Space,144.95492,-37.81277,"(-37.81276886, 144.9549226)"
2018,82,105460,105460,Melbourne (CBD),Vacant,0,Vacant Space,144.95492,-37.81277,"(-37.81276886, 144.9549226)"
2018,1,611393,611393,Melbourne (CBD),Melbourne Property Coordinate,6720,Real Estate Services,144.95721,-37.82090,"(-37.82090231, 144.9572082)"
2018,1,108843,108843,Melbourne (CBD),Vacant,0,Vacant Space,144.95753,-37.82111,"(-37.82111358, 144.9575337)"
2018,1,108843,108843,Melbourne (CBD),Barbie Brows & Beauty,9511,Hairdressing and Beauty Services,144.95753,-37.82111,"(-37.82111358, 144.9575337)"
2018,1,108843,108843,Melbourne (CBD),Laineys Hair Shed,9511,Hairdressing and Beauty Services,144.95753,-37.82111,"(-37.82111358, 144.9575337)"
2018,1,108843,108843,Melbourne (CBD),Freddy's Bike Tours,6639,Other Goods and Equipment Rental and Hiring n.e.c.,144.95753,-37.82111,"(-37.82111358, 144.9575337)"
2018,1,108843,108843,Melbourne (CBD),Vacant,0,Vacant Space,144.95753,-37.82111,"(-37.82111358, 144.9575337)"
2018,1,108843,108843,Melbourne (CBD),Vacant,0,Vacant Space,144.95753,-37.82111,"(-37.82111358, 144.9575337)"
2018,1,108843,108843,Melbourne (CBD),Vacant,0,Vacant Space,144.95753,-37.82111,"(-37.82111358, 144.9575337)"
2018,1,108843,108843,Melbourne (CBD),Vacant,0,Vacant Space,144.95753,-37.82111,"(-37.82111358, 144.9575337)"
2018,1,108843,108843,Melbourne (CBD),Vacant,0,Vacant Space,144.95753,-37.82111,"(-37.82111358, 144.9575337)"
2018,1,108843,108843,Melbourne (CBD),Vacant,0,Vacant Space,144.95753,-37.82111,"(-37.82111358, 144.9575337)"
2018,1,108843,108843,Melbourne (CBD),Vacant,0,Vacant Space,144.95753,-37.82111,"(-37.82111358, 144.9575337)"
2018,26,109418,109418,Melbourne (CBD),Vacant,0,Vacant Space,144.96743,-37.81584,"(-37.81583755, 144.9674252)"
2018,34,102135,102135,Melbourne (CBD),E-Trans Group Pty Ltd,6419,Other Auxiliary Finance and Investment Services,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,34,102135,102135,Melbourne (CBD),Lincoln Minerals Limited,1012,Mineral Exploration,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,34,102135,102135,Melbourne (CBD),Universal Realty Group Pty Ltd,6720,Real Estate Services,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,34,102135,102135,Melbourne (CBD),Sacs Consulting Pty Ltd,7211,Employment Placement and Recruitment Services,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,34,102134,102134,Melbourne (CBD),Herron Todd White,6720,Real Estate Services,144.96259,-37.81628,"(-37.81627563, 144.9625915)"
2018,74,105743,105743,Melbourne (CBD),Broadcast Museum Design,6924,Other Specialised Design Services,144.96175,-37.81214,"(-37.81214255, 144.9617512)"
2018,74,105743,105743,Melbourne (CBD),Third Culture Marketing,6940,Advertising Services,144.96175,-37.81214,"(-37.81214255, 144.9617512)"
2018,74,105743,105743,Melbourne (CBD),Forde and Nicol,6924,Other Specialised Design Services,144.96175,-37.81214,"(-37.81214255, 144.9617512)"
2018,34,102133,102133,Melbourne (CBD),Allegis Group,7211,Employment Placement and Recruitment Services,144.96217,-37.81616,"(-37.81616143, 144.962171)"
2018,34,102133,102133,Melbourne (CBD),Vision Super,6330,Superannuation Funds,144.96217,-37.81616,"(-37.81616143, 144.962171)"
2018,74,108103,108103,Melbourne (CBD),Australian Legal Advisory Centre,6931,Legal Services,144.95996,-37.81269,"(-37.81268993, 144.959964)"
2018,74,108094,108094,Melbourne (CBD),Vacant,0,Vacant Space,144.95982,-37.81208,"(-37.81207875, 144.959821)"
2018,16,103935,103935,Melbourne (CBD),Bestec,6923,Engineering Design and Engineering Consulting Services,144.96868,-37.81619,"(-37.81618723, 144.9686761)"
2018,16,104018,104018,Melbourne (CBD),Vacant,0,Vacant Space,144.96854,-37.81660,"(-37.81660267, 144.9685353)"
2018,16,104018,104018,Melbourne (CBD),Tiffany Treloar,4251,Clothing Retailing,144.96854,-37.81660,"(-37.81660267, 144.9685353)"
2018,16,104016,110760,Melbourne (CBD),St Pauls Cathedral,9540,Religious Services,144.96768,-37.81676,"(-37.81675838, 144.9676795)"
2018,66,105690,105690,Melbourne (CBD),Carribbean Grilled Fish by China Chilli,4511,Cafes and Restaurants,144.96635,-37.81133,"(-37.81133136, 144.966354)"
2018,66,109397,109397,Melbourne (CBD),China Books,4244,Newspaper and Book Retailing,144.96543,-37.81233,"(-37.81232961, 144.9654264)"
2018,66,109952,109952,Melbourne (CBD),New Kum Den Chinese Restaurant,4511,Cafes and Restaurants,144.96699,-37.81162,"(-37.81162489, 144.9669903)"
2018,66,109952,109952,Melbourne (CBD),Manchuria,4511,Cafes and Restaurants,144.96699,-37.81162,"(-37.81162489, 144.9669903)"
2018,66,109952,109952,Melbourne (CBD),Chinese Masonic Society Melbourne,9559,Other Interest Group Services n.e.c.,144.96699,-37.81162,"(-37.81162489, 144.9669903)"
2018,66,109953,109953,Melbourne (CBD),Hot Space,4511,Cafes and Restaurants,144.96694,-37.81150,"(-37.81150252, 144.9669364)"
2018,64,105870,105870,Melbourne (CBD),French Saloon,4511,Cafes and Restaurants,144.96133,-37.81354,"(-37.81354352, 144.9613286)"
2018,64,108102,108102,Melbourne (CBD),SV Partners,6932,Accounting Services,144.96047,-37.81343,"(-37.81342947, 144.9604725)"
2018,64,108101,108101,Melbourne (CBD),7-Eleven,4111,Convenience Store,144.96016,-37.81320,"(-37.81320178, 144.9601628)"
2018,64,108101,108101,Melbourne (CBD),Vault Performance,9111,Health and Fitness Centres and Gymnasia Operation,144.96016,-37.81320,"(-37.81320178, 144.9601628)"
2018,24,110762,110762,Melbourne (CBD),Spotzer Media Group,7000,Computer System Design and Related Services,144.96382,-37.81663,"(-37.81662772, 144.9638218)"
2018,24,110762,110762,Melbourne (CBD),Optum Health & Technology,6962,Management Advice and Other Consulting Services,144.96382,-37.81663,"(-37.81662772, 144.9638218)"
2018,24,110762,110762,Melbourne (CBD),Shine Products,7000,Computer System Design and Related Services,144.96382,-37.81663,"(-37.81662772, 144.9638218)"
2018,24,110762,110762,Melbourne (CBD),Regus Business Centre Melbourne Pty Ltd,7291,Office Administrative Services,144.96382,-37.81663,"(-37.81662772, 144.9638218)"
2018,24,102089,102089,Melbourne (CBD),Vacant,0,Vacant Space,144.96327,-37.81706,"(-37.81705701, 144.9632686)"
2018,16,103935,103935,Melbourne (CBD),PMY Group Pty Ltd,7000,Computer System Design and Related Services,144.96868,-37.81619,"(-37.81618723, 144.9686761)"
2018,16,108532,108532,Melbourne (CBD),Bang & Olufsen,4229,Other Electrical and Electronic Goods Retailing,144.96925,-37.81599,"(-37.8159874, 144.9692477)"
2018,16,104930,104930,Melbourne (CBD),Bar Tini,4520,"Pubs, Taverns and Bars",144.96902,-37.81651,"(-37.81650908, 144.9690182)"
2018,16,104018,104018,Melbourne (CBD),Billard Leece Partnership Pty Ltd,6921,Architectural Services,144.96854,-37.81660,"(-37.81660267, 144.9685353)"
2018,16,104018,104018,Melbourne (CBD),Monkii Pty Ltd,7000,Computer System Design and Related Services,144.96854,-37.81660,"(-37.81660267, 144.9685353)"
2018,24,102089,102089,Melbourne (CBD),Strozzi Restaurant,4511,Cafes and Restaurants,144.96327,-37.81706,"(-37.81705701, 144.9632686)"
2018,24,110762,110762,Melbourne (CBD),Vacant,0,Vacant Space,144.96382,-37.81663,"(-37.81662772, 144.9638218)"
2018,24,110762,110762,Melbourne (CBD),Westpac,6221,Banking,144.96382,-37.81663,"(-37.81662772, 144.9638218)"
2018,24,110762,110762,Melbourne (CBD),IQ Group,6962,Management Advice and Other Consulting Services,144.96382,-37.81663,"(-37.81662772, 144.9638218)"
2018,24,110762,110762,Melbourne (CBD),Vacant,0,Vacant Space,144.96382,-37.81663,"(-37.81662772, 144.9638218)"
2018,24,103174,103174,Melbourne (CBD),Breadtop,1174,Bakery Product Manufacturing (Non-factory based),144.96413,-37.81697,"(-37.81697239, 144.9641298)"
2018,24,110765,110765,Melbourne (CBD),St Skin,9511,Hairdressing and Beauty Services,144.96390,-37.81719,"(-37.81718534, 144.9638997)"
2018,24,110765,110765,Melbourne (CBD),Bistro Du Peuple,4511,Cafes and Restaurants,144.96390,-37.81719,"(-37.81718534, 144.9638997)"
2018,24,110765,110765,Melbourne (CBD),Robot Sushi & Bar,4511,Cafes and Restaurants,144.96390,-37.81719,"(-37.81718534, 144.9638997)"
2018,24,108113,108113,Melbourne (CBD),Securus Global Consulting Pty Ltd,7000,Computer System Design and Related Services,144.96219,-37.81759,"(-37.81758586, 144.9621886)"
2018,24,108113,108113,Melbourne (CBD),No to Violence,9539,Other Personal Services n.e.c.,144.96219,-37.81759,"(-37.81758586, 144.9621886)"
2018,24,108113,108113,Melbourne (CBD),Aston Consulting Group Pty Ltd,6962,Management Advice and Other Consulting Services,144.96219,-37.81759,"(-37.81758586, 144.9621886)"
2018,24,108113,108113,Melbourne (CBD),Go Study Australia,9539,Other Personal Services n.e.c.,144.96219,-37.81759,"(-37.81758586, 144.9621886)"
2018,24,108113,108113,Melbourne (CBD),Vacant,0,Vacant Space,144.96219,-37.81759,"(-37.81758586, 144.9621886)"
2018,24,108113,108113,Melbourne (CBD),Utilibill,7000,Computer System Design and Related Services,144.96219,-37.81759,"(-37.81758586, 144.9621886)"
2018,25,102085,102085,Melbourne (CBD),Collins Street Medical Centre,8511,General Practice Medical Services,144.96516,-37.81625,"(-37.81625164, 144.9651573)"
2018,25,102085,102085,Melbourne (CBD),Tiffany & Co.,4253,Watch and Jewellery Retailing,144.96516,-37.81625,"(-37.81625164, 144.9651573)"
2018,25,102084,102084,Melbourne (CBD),Kickz101,4241,Sport and Camping Equipment Retailing,144.96534,-37.81620,"(-37.81620129, 144.9653404)"
2018,25,102079,102079,Melbourne (CBD),Diamondline Jewellery Designs Pty Ltd,2591,Jewellery and Silverware Manufacturing,144.96633,-37.81584,"(-37.81584039, 144.9663301)"
2018,25,102079,102079,Melbourne (CBD),Gem Realty,6720,Real Estate Services,144.96633,-37.81584,"(-37.81584039, 144.9663301)"
2018,25,102079,102079,Melbourne (CBD),JC Migration & Education,9539,Other Personal Services n.e.c.,144.96633,-37.81584,"(-37.81584039, 144.9663301)"
2018,25,102079,102079,Melbourne (CBD),YML Migration Services,9539,Other Personal Services n.e.c.,144.96633,-37.81584,"(-37.81584039, 144.9663301)"
2018,25,102079,102079,Melbourne (CBD),Century Diamonds,4253,Watch and Jewellery Retailing,144.96633,-37.81584,"(-37.81584039, 144.9663301)"
2018,25,102079,102079,Melbourne (CBD),Edlink & Connex,8220,Educational Support Services,144.96633,-37.81584,"(-37.81584039, 144.9663301)"
2018,25,103965,103965,Melbourne (CBD),Victoria Police,7711,Police Services,144.96639,-37.81641,"(-37.81640521, 144.9663938)"
2018,26,102073,102073,Melbourne (CBD),Vacant,0,Vacant Space,144.96876,-37.81545,"(-37.81545003, 144.9687615)"
2018,34,102135,102135,Melbourne (CBD),Vacant,0,Vacant Space,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,34,102135,102135,Melbourne (CBD),First Samuel Limited,6419,Other Auxiliary Finance and Investment Services,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,34,102135,102135,Melbourne (CBD),SMSF 360,6932,Accounting Services,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,34,102135,102135,Melbourne (CBD),Measurement Plus,3499,Other Machinery and Equipment Wholesaling n.e.c.,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,34,105929,105929,Melbourne (CBD),Minotaur Entertainment Pty Ltd,4244,Newspaper and Book Retailing,144.96330,-37.81557,"(-37.81556658, 144.9633005)"
2018,16,103936,103936,Melbourne (CBD),Christine,4259,Other Personal Accessory Retailing,144.96857,-37.81622,"(-37.81621935, 144.9685715)"
2018,35,109267,109267,Melbourne (CBD),Misko Jewellery,2591,Jewellery and Silverware Manufacturing,144.96610,-37.81529,"(-37.81529012, 144.966103)"
2018,35,109267,109267,Melbourne (CBD),Simon West Fine Jewellery,2591,Jewellery and Silverware Manufacturing,144.96610,-37.81529,"(-37.81529012, 144.966103)"
2018,25,101789,101789,Melbourne (CBD),3 Lt Monkeys,4512,Takeaway Food Services,144.96560,-37.81660,"(-37.81660364, 144.9655965)"
2018,14,103952,103952,Melbourne (CBD),Vacant,0,Vacant Space,144.96286,-37.81788,"(-37.81788494, 144.9628577)"
2018,66,105695,105695,Melbourne (CBD),Vodafone,4221,"Electrical, Electronic and Gas Appliance Retailing",144.96538,-37.81159,"(-37.81159495, 144.9653779)"
2018,85,103311,103311,Melbourne (CBD),Vacant,0,Vacant Space,144.96207,-37.81088,"(-37.81087815, 144.9620685)"
2018,85,103311,103311,Melbourne (CBD),Dahua Group Melbourne Investment,3211,Land Development and Subdivision,144.96207,-37.81088,"(-37.81087815, 144.9620685)"
2018,35,105919,105919,Melbourne (CBD),Polepole Bar,4520,"Pubs, Taverns and Bars",144.96560,-37.81484,"(-37.81483564, 144.9656017)"
2018,25,101789,101789,Melbourne (CBD),Hell's Kitchen,4520,"Pubs, Taverns and Bars",144.96560,-37.81660,"(-37.81660364, 144.9655965)"
2018,26,102075,102075,Melbourne (CBD),Dr Allen Wong,8531,Dental Services,144.96803,-37.81534,"(-37.81533971, 144.9680284)"
2018,26,102075,102075,Melbourne (CBD),Dr Peter Ross Hays,8531,Dental Services,144.96803,-37.81534,"(-37.81533971, 144.9680284)"
2018,24,102089,102089,Melbourne (CBD),Vacant,0,Vacant Space,144.96327,-37.81706,"(-37.81705701, 144.9632686)"
2018,24,102089,102089,Melbourne (CBD),Vacant,0,Vacant Space,144.96327,-37.81706,"(-37.81705701, 144.9632686)"
2018,24,102093,102093,Melbourne (CBD),Vacant,0,Vacant Space,144.96200,-37.81716,"(-37.81715744, 144.962001)"
2018,24,102093,102093,Melbourne (CBD),Dynamic Web Training Pty. Limited,8101,Technical and Vocational Education and Training,144.96200,-37.81716,"(-37.81715744, 144.962001)"
2018,34,102135,102135,Melbourne (CBD),Linchpin Legal Group,6931,Legal Services,144.96269,-37.81602,"(-37.81601818, 144.9626888)"
2018,15,103326,103326,Melbourne (CBD),Money 101,8219,"Adult, Community and Other Education n.e.c.",144.96494,-37.81719,"(-37.81718671, 144.9649355)"
2018,74,105743,105743,Melbourne (CBD),Caroline Chisholm Library Incorporated,6010,Libraries and Archives,144.96175,-37.81214,"(-37.81214255, 144.9617512)"
2018,64,105868,105868,Melbourne (CBD),Spud Bar,4512,Takeaway Food Services,144.96090,-37.81366,"(-37.81365654, 144.9609009)"
2018,54,108108,108108,Melbourne (CBD),Infocus/Alpha Fund Managers,6419,Other Auxiliary Finance and Investment Services,144.96100,-37.81452,"(-37.81452248, 144.9610009)"
2018,44,108110,108110,Melbourne (CBD),Focus Learning,8102,Higher Education,144.96118,-37.81538,"(-37.81537944, 144.9611759)"
2018,14,108117,108117,Melbourne (CBD),Instech Group,6923,Engineering Design and Engineering Consulting Services,144.96263,-37.81841,"(-37.81841042, 144.9626302)"
2018,66,108554,108554,Melbourne (CBD),Adult Discounters & Spartacus Lounge,4279,Other Store-Based Retailing n.e.c.,144.96709,-37.81123,"(-37.81123497, 144.9670873)"
2018,35,102145,102145,Melbourne (CBD),Vacant,0,Vacant Space,144.96541,-37.81548,"(-37.81548376, 144.9654066)"
2018,35,102147,102147,Melbourne (CBD),Monkey King Migration & Education,9539,Other Personal Services n.e.c.,144.96597,-37.81540,"(-37.81539796, 144.9659723)"
2018,35,103320,103320,Melbourne (CBD),Vacant,0,Vacant Space,144.96402,-37.81544,"(-37.81544356, 144.9640202)"
2018,35,105924,105924,Melbourne (CBD),Miss Fox Melbourne,9511,Hairdressing and Beauty Services,144.96512,-37.81501,"(-37.81500719, 144.9651186)"
2018,35,105926,105926,Melbourne (CBD),Metro Diamonds Australia Pty Ltd,3732,Jewellery and Watch Wholesaling,144.96443,-37.81514,"(-37.81513575, 144.9644323)"
2018,35,109267,109267,Melbourne (CBD),Unity Massage & Myotherapy,8537,Alternative Health Services,144.96610,-37.81529,"(-37.81529012, 144.966103)"
2018,35,109267,109267,Melbourne (CBD),Apecs Investment Castings Pty Ltd,3732,Jewellery and Watch Wholesaling,144.96610,-37.81529,"(-37.81529012, 144.966103)"
2018,35,109267,109267,Melbourne (CBD),L W Designers,2591,Jewellery and Silverware Manufacturing,144.96610,-37.81529,"(-37.81529012, 144.966103)"
2018,35,109271,109271,Melbourne (CBD),Vacant,0,Vacant Space,144.96580,-37.81472,"(-37.81472249, 144.9658025)"
2018,46,105964,105964,Melbourne (CBD),Vacant,0,Vacant Space,144.96758,-37.81391,"(-37.81390784, 144.9675812)"
2018,46,105964,105964,Melbourne (CBD),Nudie Jeans Co,4251,Clothing Retailing,144.96758,-37.81391,"(-37.81390784, 144.9675812)"
2018,46,105964,105964,Melbourne (CBD),Little Temperance,4512,Takeaway Food Services,144.96758,-37.81391,"(-37.81390784, 144.9675812)"
2018,46,101137,101137,Melbourne (CBD),Brow Lovelies Beauty Salon,9511,Hairdressing and Beauty Services,144.96662,-37.81376,"(-37.81375904, 144.9666196)"
2018,36,102149,102149,Melbourne (CBD),Collins Hotel Apartments,4400,Accommodation,144.96744,-37.81484,"(-37.81483991, 144.9674401)"
2018,35,102141,102141,Melbourne (CBD),Vacant,0,Vacant Space,144.96437,-37.81553,"(-37.8155277, 144.9643732)"
2018,35,109267,109267,Melbourne (CBD),LTH Pty Ltd,2591,Jewellery and Silverware Manufacturing,144.96610,-37.81529,"(-37.81529012, 144.966103)"
